match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
180,2750.0,2750.0,0.0,2750.0,2750.0,1,DAFFY JACKPOT ALMOND MILK CHOCOLATE POUCH 180GM,Snacks & Confectioneries,daffy,0.18,0.0,1.0,0.0,0.0
181,10205.48,10205.48,0.0,10205.48,10205.48,1,HERSHEYS MILK CHOCOLATE WHOLE ALMOND KING SIZE 73 GM,Snacks & Confectioneries,hersheys,0.073,0.0,1.0,0.0,0.0
182,10684.52,10684.52,0.0,10684.52,10684.52,1,TOBLERONE TINY MILK CHOCOLATE WITH ALMOND NOUGAT 168 GM,Snacks & Confectioneries,toblerone,0.168,0.0,1.0,0.0,0.0
183,12450.0,12450.0,0.0,12450.0,12450.0,1,LINDT SWISS CHOCOLATE MILK ALMOND 100 GM,Snacks & Confectioneries,lindt,0.1,0.0,1.0,0.0,0.0
184,5500.0,5500.0,0.0,5500.0,5500.0,1,CADBURY CHOCOLATE ROAST ALMOND 90 GM,Snacks & Confectioneries,cadbury,0.09,0.0,1.0,0.0,0.0
185,16611.11,16611.11,0.0,16611.11,16611.11,1,GODIVA CHOCOLATE SIGNATURE ROASTED ALMOND 90 GM,Snacks & Confectioneries,godiva,0.09,0.0,1.0,0.0,0.0
186,3277.78,3277.78,0.0,3277.78,3277.78,1,BRITANNIA COOKIES GOODDAY PISTACHO & ALMOND 90 GM,Snacks & Confectioneries,britannia,0.09,0.0,1.0,0.0,0.0
187,5750.0,5750.0,0.0,5750.0,5750.0,1,KAERS SELECTION COOKIES OATMEAL ALMOND SUGAR FREE 100 GM,Snacks & Confectioneries,kaers,0.1,0.0,1.0,0.0,0.0
188,3729.17,3729.17,0.0,3729.17,3729.17,1,RELOAD CRANBERRY & ALMOND GRANOLA BOX - 6 BARS 240 GM,Breakfast,reload,0.24,0.0,1.0,0.0,0.0
189,4737.5,4737.5,14.433756729740644,4725.0,4750.0,1,BEST CRUSHED ALMOND 100 GM,Food & Beverages,best,0.15000000000000002,25.0,1.0052910052910053,0.0030467032674914287,25.0
190,3960.0,3960.0,0.0,3960.0,3960.0,1,UNION CULINARY ESSENCE ALMOND 25ML,Food & Beverages,hersheys,0.025,0.0,1.0,0.0,0.0
191,4098.21,4098.21,0.0,4098.21,4098.21,1,MARYAM DATES ALMOND 560 GM,Food & Beverages,maryam,0.56,0.0,1.0,0.0,0.0
192,2195.0,2195.0,0.0,2195.0,2195.0,1,137 DEGREES ALMOND MILK WITH DHA 1L,Dairy,137,1.0,0.0,1.0,0.0,0.0
193,16115.38,16115.38,0.0,16115.38,16115.38,1,BLUE DIAMOND ROASTED ALMOND SMOKEHOUSE TIN 130 GM,Food & Beverages,blue dimond,0.13,0.0,1.0,0.0,0.0
194,1293.1,1293.1,0.0,1293.1,1293.1,1,FOREST FRESH FALOODA DRINK ALMOND 3 IN 1 290 ML,Food & Beverages,forest,0.29,0.0,1.0,0.0,0.0
195,1206.9,1206.9,0.0,1206.9,1206.9,1,CO FRESH MILK DRINK WITH ALMOND FLAVOR 290 ML,Dairy,co fresh,0.29,0.0,1.0,0.0,0.0
196,13312.5,13312.5,0.0,13312.5,13312.5,1,RAFFAELLO FERRERO ALMOND & MILK 240 GM,Snacks & Confectioneries,raffaello,0.24,0.0,1.0,0.0,0.0
197,5800.0,5800.0,173.20508075688772,5650.0,5950.0,1,ECO ALMOND FLOUR 300 GM,Cooking Ingredients,eco,0.25,300.0,1.0530973451327434,0.02986294495808409,300.0
198,8557.14,8557.14,0.0,8557.14,8557.14,1,N HUG SUPERFINE ALMOND FLOUR ORGANIC 350 GM,Food & Beverages,natures,0.35,0.0,1.0,0.0,0.0
199,5439.39,5439.39,0.0,5439.39,5439.39,1,BAKEA ALMOND FLOUR JAR 330 GM,Food & Beverages,bakea,0.33,0.0,1.0,0.0,0.0
200,4080.0,4080.0,0.0,4080.0,4080.0,1,AL-NASEEB 100 GM ALMOND GOLDEN W/O SHELL,Food & Beverages,al-naseeb,0.1,0.0,1.0,0.0,0.0
201,6696.11,6696.11,0.0,6696.11,6696.11,1,N HUG GRANOLA PROTEIN HONEY ALMOND 283 GM,Breakfast,n,0.283,0.0,1.0,0.0,0.0
202,6600.0,6600.0,0.0,6600.0,6600.0,1,VITAL KASHMIRI TEA PISTACHIO AND ALMOND 25 BAGS 75 GM,Food & Beverages,vital eastern,0.075,0.0,1.0,0.0,0.0
203,2248.0,2248.0,0.0,2248.0,2248.0,1,Almond Khatai Fine Life per 250GM,,fine life,0.25,0.0,1.0,0.0,0.0
204,1865.33,1865.33,0.0,1865.33,1865.33,1,Fine Life Almond Khatai 750G,,fine,0.75,0.0,1.0,0.0,0.0
206,1064.52,1064.52,0.0,1064.52,1064.52,1,LAZIZA KHEER MIX ALMOND + SAFFRON 155 GM,Food & Beverages,shan,0.155,0.0,1.0,0.0,0.0
207,967.74,967.74,0.0,967.74,967.74,1,BAKEA KHEER MIX ALMOND AND SAFRON 155GM,Food & Beverages,bakea,0.155,0.0,1.0,0.0,0.0
208,2225.0,2225.0,0.0,2225.0,2225.0,1,SUNBEAM TALBEENA ALMOND KHEER MIX 200GM,Food & Beverages,sunbeam,0.2,0.0,1.0,0.0,0.0
209,638.71,638.71,0.0,638.71,638.71,1,WALLS MAJESTIC KING KULFA PISTACHIOS & ALMOND 775 ML,Food & Beverages,walls,0.775,0.0,1.0,0.0,0.0
210,3200.0,3200.0,0.0,3200.0,3200.0,1,LAZIZA RASMALAI MIX ALMOND 75 GM,Food & Beverages,shan,0.075,0.0,1.0,0.0,0.0
212,3687.5,3687.5,0.0,3687.5,3687.5,1,WALLS MAGNUM ALMOND 80 ML,Food & Beverages,walls,0.08,0.0,1.0,0.0,0.0
213,1995.0,1995.0,0.0,1995.0,1995.0,1,137 DEGREES ALMOND MILK ORIGINAL 1000 ML,Dairy,137,1.0,0.0,1.0,0.0,0.0
214,1595.0,1595.0,0.0,1595.0,1595.0,1,WHOLLY NUTS ALMOND MILK 1000ML,Dairy,wholly,1.0,0.0,1.0,0.0,0.0
215,1995.0,1995.0,0.0,1995.0,1995.0,1,137 DEGREES ALMOND MILK UNSWEETENED 1000 ML,Dairy,137,1.0,0.0,1.0,0.0,0.0
216,2495.73,2495.73,0.0,2495.73,2495.73,1,Laziza Rasmalai Mix Almond 75GM,,laziza,0.075,0.0,1.0,0.0,0.0
218,3600.0,3600.0,0.0,3600.0,3600.0,1,AL-NASEEB 100 GM ALMOND SLICE,Food & Beverages,al-naseeb,0.1,0.0,1.0,0.0,0.0
219,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY SWEET & SALTY NUT ALMOND 210 GM,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
220,5950.0,5950.0,0.0,5950.0,5950.0,1,ECO ALMOND POWDER 100GM,Food & Beverages,eco,0.1,0.0,1.0,0.0,0.0
221,743.75,743.75,0.0,743.75,743.75,1,LIFE STYLE SYRUP ALMOND 800 ML,Food & Beverages,life style,0.8,0.0,1.0,0.0,0.0
222,1925.0,1925.0,0.0,1925.0,1925.0,1,HARAMAIN TALBEENA ALMOND 200GM,Breakfast,haramain,0.2,0.0,1.0,0.0,0.0
223,4038.46,4038.46,0.0,4038.46,4038.46,1,TOREN CLASSIC CHOCOLATE ALMONDS BAR 52 GM,Snacks & Confectioneries,toren,0.052,0.0,1.0,0.0,0.0
224,16115.38,16115.38,0.0,16115.38,16115.38,1,BLUE DIAMOND ROASTED ALMONDS BARBECUE TIN 130 GM,Food & Beverages,blue,0.13,0.0,1.0,0.0,0.0
225,16115.38,16115.38,0.0,16115.38,16115.38,1,BLUE DIAMOND ALMONDS HONEY ROASTED TIN 130 GM,Food & Beverages,al fatah,0.13,0.0,1.0,0.0,0.0
226,16115.38,16115.38,0.0,16115.38,16115.38,1,BLUE DIAMOND ALMONDS ROASTED SALTED TIN 130 GM,Food & Beverages,al fatah,0.13,0.0,1.0,0.0,0.0
227,13035.71,13035.71,0.0,13035.71,13035.71,1,HERSHEYS CHOCOLATE NUGGETS DARK CHOCOLATE WITH ALMONDS 28 GM,Snacks & Confectioneries,hersheys,0.028,0.0,1.0,0.0,0.0
228,9983.33,9983.33,0.0,9983.33,9983.33,1,HERSHEYS KISSES CHOCOLATE CLASSIC MILK ALMONDS POUCH 300 GM,Snacks & Confectioneries,hersheys,0.3,0.0,1.0,0.0,0.0
229,9507.94,9507.94,0.0,9507.94,9507.94,1,HERSHEYS KISSES CHOCOLATE ALMONDS CREAMY MILK POUCH 315 GM,Snacks & Confectioneries,hersheys,0.315,0.0,1.0,0.0,0.0
230,11966.67,11966.67,0.0,11966.67,11966.67,1,VALOR DARK CHOCOLATE ALMONDS SUGAR FREE 150 GM,Snacks & Confectioneries,valor,0.15,0.0,1.0,0.0,0.0
231,13300.0,13300.0,0.0,13300.0,13300.0,1,LINDT LES GRANDES WHITE CHOCOLATE ALMONDS 150 GM,Snacks & Confectioneries,lindt,0.15,0.0,1.0,0.0,0.0
233,5250.0,5250.0,0.0,5250.0,5250.0,1,Cadbury Dairy Milk Roasted Almonds 40GM,,cadbury,0.04,0.0,1.0,0.0,0.0
234,16115.38,16115.38,0.0,16115.38,16115.38,1,BLUE DIAMOND TOASTED ALMONDS NATURAL TIN 130 GM,Food & Beverages,blue,0.13,0.0,1.0,0.0,0.0
235,3845.0,3845.0,0.0,3845.0,3845.0,1,NUTS & MORE ALMONDS USA 200GM,Food & Beverages,nuts,0.2,0.0,1.0,0.0,0.0
236,12681.82,12681.82,0.0,12681.82,12681.82,1,BEST SALTED ALMONDS 110 GM,Food & Beverages,best,0.11,0.0,1.0,0.0,0.0
237,1992.5,1992.5,2.886751345948129,1990.0,1995.0,1,ALONOX COMPOUND ALOE VERA 500 ML,Food & Beverages,alonox,0.75,5.0,1.0025125628140703,0.00144880870562014,5.0
238,2400.0,2400.0,0.0,2400.0,2400.0,1,ALOO BOKHARA IRANI 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
239,1428.57,1428.57,0.0,1428.57,1428.57,1,GO ROYALE ALOO BHUJIA NIMKO 35 GM,Snacks & Confectioneries,go,0.035,0.0,1.0,0.0,0.0
240,2380.0,2380.0,0.0,2380.0,2380.0,1,ALOO BOKHARA IRANI 250 GM,Cooking Ingredients,al-fatah,0.25,0.0,1.0,0.0,0.0
241,743.75,743.75,0.0,743.75,743.75,1,LIFE STYLE SYRUP IMLI ALOO BUKHARA 800 ML,Food & Beverages,life style,0.8,0.0,1.0,0.0,0.0
242,1800.0,1800.0,0.0,1800.0,1800.0,1,ALOO BUKHARA KHATA 250 GM,Cooking Ingredients,al-fatah,0.25,0.0,1.0,0.0,0.0
243,825.0,825.0,0.0,825.0,825.0,1,MANO SALWA ALOO TIKKI WITH MINT SAUCE 400GM PC,Food & Beverages,mano salwa,0.4,0.0,1.0,0.0,0.0
244,88.33,88.33,0.0,88.33,88.33,1,MENU ALOO PARATHA 3PCS 360GM,Food & Beverages,menu,3.0,0.0,1.0,0.0,0.0
245,665.0,665.0,0.0,665.0,665.0,1,MANO SALWA PUNJABI ALOO SAMOSA 600 GM,Food & Beverages,mano salwa,0.6,0.0,1.0,0.0,0.0
246,20.62,20.62,0.0,20.62,20.62,1,DAWN FOOD SAMOSA ALOO 32PC 480 GM,Food & Beverages,dawn,32.0,0.0,1.0,0.0,0.0
247,825.0,825.0,0.0,825.0,825.0,1,MANO SALWA ALOO TIKKI WITH TAMARIND SAUCE 400GM PC,Food & Beverages,mano salwa,0.4,0.0,1.0,0.0,0.0
248,9950.0,9950.0,0.0,9950.0,9950.0,1,MILKA CHOCOLATE LUFLEE ALPENMILCH 100 GM,Snacks & Confectioneries,milka,0.1,0.0,1.0,0.0,0.0
249,13924.73,13924.73,0.0,13924.73,13924.73,1,MILKA CHOCOLATE BUBBLY ALPINE MILK 93 GM,Snacks & Confectioneries,milka,0.093,0.0,1.0,0.0,0.0
250,12950.0,12950.0,0.0,12950.0,12950.0,1,MILKA CHOCOLATE ALPINE MILK 100 GM,Snacks & Confectioneries,milka,0.1,0.0,1.0,0.0,0.0
251,12450.0,12450.0,0.0,12450.0,12450.0,1,RITTER SPORT CHOCOLATE ALPINE MILK 100 GM,Snacks & Confectioneries,ritter,0.1,0.0,1.0,0.0,0.0
252,5511.25,5645.0,501.4888547401342,4795.0,5960.0,1,ALSHIFA HONEY NATURAL 125 GM,Breakfast,al shifa,0.375,1165.0,1.2429614181439,0.09099366835838225,673.75
253,900.0,900.0,0.0,900.0,900.0,1,ALSI 100 GM,Cooking Ingredients,al-fatah,0.1,0.0,1.0,0.0,0.0
254,1000.0,1000.0,0.0,1000.0,1000.0,1,FF DESI ALSI 100 GM,Cooking Ingredients,farm field,0.1,0.0,1.0,0.0,0.0
256,4492.5,4492.5,112.58330249197702,4395.0,4590.0,1,MADINA AMBER DATES 500 GM PACK,Food & Beverages,madina,0.75,195.0,1.0443686006825939,0.0250602787962108,195.0
257,2987.5,2987.5,0.0,2987.5,2987.5,1,AL AMEERA HALAWA WITH CHOCOLATE 400 GM,Breakfast,al,0.4,0.0,1.0,0.0,0.0
258,2598.0,2598.0,0.0,2598.0,2598.0,1,Almonds American 500GM,,almonds,0.5,0.0,1.0,0.0,0.0
259,1093.75,1093.75,0.0,1093.75,1093.75,1,KNORR AMERICAN BARBECUE SAUCE POUCH 800 GM,Cooking Ingredients,knorr,0.8,0.0,1.0,0.0,0.0
260,1092.31,1092.31,0.0,1092.31,1092.31,1,NATIONAL AMERICAN BBQ SAUCE 325 GM,Cooking Ingredients,national,0.325,0.0,1.0,0.0,0.0
261,67.5,67.5,0.0,67.5,67.5,1,NURPUR CHEESE AMERICAN BURGER SLICE 10 PCS 200 GM,Dairy,nurpur,10.0,0.0,1.0,0.0,0.0
262,1206.9,1206.9,0.0,1206.9,1206.9,1,NATIONAL AMERICAN HOT SAUCE 290 GM,Cooking Ingredients,national,0.29,0.0,1.0,0.0,0.0
263,3390.0,3390.0,0.0,3390.0,3390.0,1,FRESH ST AMERICAN SAUCE SQUEEZE 500ML,Cooking Ingredients,fresh,0.5,0.0,1.0,0.0,0.0
264,2900.0,2900.0,0.0,2900.0,2900.0,1,RAI AMLA 100GM,Cooking Ingredients,rai,0.1,0.0,1.0,0.0,0.0
265,2505.8,2505.8,0.0,2505.8,2505.8,1,Dabur Amla Hair Oil 100ML,,dabur,0.1,0.0,1.0,0.0,0.0
266,1250.0,1250.0,0.0,1250.0,1250.0,1,AMLA POWDER 200 GM,Cooking Ingredients,al-fatah,0.2,0.0,1.0,0.0,0.0
267,890.0,890.0,0.0,890.0,890.0,1,MARHABA AMLA PRESERVE 500 GM,Food & Beverages,marhaba,0.5,0.0,1.0,0.0,0.0
268,1000.0,1000.0,0.0,1000.0,1000.0,1,AMLA WHOLE 250 GM,Cooking Ingredients,al-fatah,0.25,0.0,1.0,0.0,0.0
269,1388.89,1388.89,0.0,1388.89,1388.89,1,BISCONNI MI AMOR PREMIUM COOKIES WITH RICH CHOCOLATE 180 GM,Snacks & Confectioneries,bisconni,0.18,0.0,1.0,0.0,0.0
270,1250.0,1250.0,0.0,1250.0,1250.0,1,CANDYLAND AMROOD JELLY 16 GM,Snacks & Confectioneries,candyland,0.016,0.0,1.0,0.0,0.0
271,608.7,608.7,0.0,608.7,608.7,1,NESTLE FRUITA VITALS RED ANAAR NECTOR BOTTLE 230ML,Food & Beverages,nestle,0.23,0.0,1.0,0.0,0.0
272,1800.0,1800.0,0.0,1800.0,1800.0,1,FF DESI ANAAR DAANA POWDER 100GM,Cooking Ingredients,farm field,0.1,0.0,1.0,0.0,0.0
273,1500.0,1500.0,0.0,1500.0,1500.0,1,FF DESI ANAAR DAANA WHOLE 100GM,Cooking Ingredients,farm field,0.1,0.0,1.0,0.0,0.0
274,215.0,215.0,0.0,215.0,215.0,1,FRUITIEN JUICE JOY RED ANAAR FRUIT DRINK 1LTR,Food & Beverages,fruitien,1.0,0.0,1.0,0.0,0.0
275,166.67,166.67,0.0,166.67,166.67,1,QUICE ORIGINAL RED ANAAR DRINK 300 ML,Food & Beverages,quice,0.3,0.0,1.0,0.0,0.0
276,460.0,460.0,0.0,460.0,460.0,1,NESTLE FRUITA VITALS JUICE RED ANAAR GOLD RANGE 1 LTR,Food & Beverages,nestle,1.0,0.0,1.0,0.0,0.0
277,5520.0,5520.0,0.0,5520.0,5520.0,1,NESTLE FRUITA VITALS RED ANAAR 1LITRE- CARTON,Food & Beverages,nestle,1.0,0.0,1.0,0.0,0.0
278,1600.0,1600.0,0.0,1600.0,1600.0,1,ANAR DANA POWDER 100 GM,Cooking Ingredients,al-fatah,0.1,0.0,1.0,0.0,0.0
279,681.25,681.25,0.0,681.25,681.25,1,MARHABA SHARBAT ANAR 800 ML,Food & Beverages,marhaba,0.8,0.0,1.0,0.0,0.0
280,518.75,518.75,0.0,518.75,518.75,1,SHEZAN SQUASH ANAR 800 ML,Food & Beverages,shezan,0.8,0.0,1.0,0.0,0.0
281,743.75,743.75,0.0,743.75,743.75,1,LIFE STYLE SYRUP ANAR 800 ML,Food & Beverages,life style,0.8,0.0,1.0,0.0,0.0
282,1250.0,1250.0,0.0,1250.0,1250.0,1,ANARDANA SABAT 100 GM,Cooking Ingredients,al-fatah,0.1,0.0,1.0,0.0,0.0
290,33.17,33.17,0.0,33.17,33.17,1,CHUPA CHUPS LOLLIPOPS ANEKA RASA 30PC PACK 270G,Snacks & Confectioneries,chupa,30.0,0.0,1.0,0.0,0.0
291,2943.04,2943.04,0.0,2943.04,2943.04,1,BETTY CROCKER ANGEL FOOD CONFETTI CAKE MIX 474G,Food & Beverages,betty,0.474,0.0,1.0,0.0,0.0
292,3079.47,3079.47,0.0,3079.47,3079.47,1,BETTY CROCKER ANGEL FOOD CAKE MIX 453G,Food & Beverages,betty,0.453,0.0,1.0,0.0,0.0
297,6333.33,6333.33,0.0,6333.33,6333.33,1,VATANI STAR ANISE BOTTLE 30GM,Cooking Ingredients,vatani,0.03,0.0,1.0,0.0,0.0
298,1909.09,1909.09,0.0,1909.09,1909.09,1,AONE PLAIN ROASTED ANISEED JAR 110 GM,Snacks & Confectioneries,al fatah,0.11,0.0,1.0,0.0,0.0
299,1733.33,1733.33,0.0,1733.33,1733.33,1,NUTRI ANMOL MIX PAN MASALA JAR 150 GM,Snacks & Confectioneries,nutri,0.15,0.0,1.0,0.0,0.0
300,1225.0,1225.0,86.60254037844386,1150.0,1300.0,1,FF ANNAB 100 GM,Cooking Ingredients,farm field,0.1,150.0,1.1304347826086956,0.07069595132934192,150.0
302,7980.0,7980.0,0.0,7980.0,7980.0,1,Ponds Clear Solutions Anti Bacterial Facial Scrub 100Gm,Promotions,ponds,0.1,0.0,1.0,0.0,0.0
303,820.0,820.0,0.0,820.0,820.0,1,Metro Professional Anti-Bacterial Handwash 500ML,,metro profesional,0.5,0.0,1.0,0.0,0.0
304,1079.71,1079.71,0.0,1079.71,1079.71,1,Dettol Anti-Bacterial Soap Skincare 138gm,,dettol,0.138,0.0,1.0,0.0,0.0
305,968.915,968.915,52.312981467318416,921.16,1016.67,1,Dettol Anti-Bacterial Soap Original 180gm,,dettol,0.159,95.50999999999999,1.10368448478006,0.053991301060793175,95.50999999999999
306,2086.89,2086.89,0.0,2086.89,2086.89,1,Pantene Anti Hairfall Conditioner 180 ML,,pantene,0.18,0.0,1.0,0.0,0.0
307,1374.72,1374.72,76.3744334185204,1305.0,1444.44,1,Sunsilk Shampoo Anti Hairfall 200ML,,sunsilk,0.28,139.44000000000005,1.1068505747126438,0.055556355780464674,139.44000000000005
321,4970.905000000001,4970.905000000001,4017.7695255489707,1303.2,8638.61,1,AOD Sencor Steam Iron SSI8440GR,,sencor,4.725,7335.410000000001,6.628767648864335,0.8082571534859286,7335.410000000001
332,1400.0,1400.0,0.0,1400.0,1400.0,1,AONE BADAM PAN MASALA JAR 150 GM,Snacks & Confectioneries,al fatah,0.15,0.0,1.0,0.0,0.0
333,1095.0,1095.0,0.0,1095.0,1095.0,1,ROBINSONS DRINK APLLE & BLACKCURRRANT 1 LTR,Food & Beverages,robinsons,1.0,0.0,1.0,0.0,0.0
334,2316.67,2316.67,0.0,2316.67,2316.67,1,DEVA SMO OTHIE JUICE APRICORT CARROT APPLE BANANA 300 ML,Food & Beverages,deva,0.3,0.0,1.0,0.0,0.0
335,2316.67,2316.67,0.0,2316.67,2316.67,1,DEVA SMO OTHIE JUICE STRAWBERRY ARONIA BANANA APPLE 300 ML,Food & Beverages,deva,0.3,0.0,1.0,0.0,0.0
336,13193.83,13193.83,0.0,13193.83,13193.83,1,GERBER BABY MULTIGRAIN APPLE CEREAL 227 GM,Breakfast,gerber,0.227,0.0,1.0,0.0,0.0
337,3555.56,3555.56,0.0,3555.56,3555.56,1,TAYAS CANDY APPLE DAMLA BAG 90 GM,Snacks & Confectioneries,tayas,0.09,0.0,1.0,0.0,0.0
338,2316.67,2316.67,0.0,2316.67,2316.67,1,DEVA SMO OTHIE JUICE BEETROOT BANANA CARROT APPLE  300 ML,Food & Beverages,deva,0.3,0.0,1.0,0.0,0.0
339,2316.67,2316.67,0.0,2316.67,2316.67,1,DEVA SMO OTHIE JUICE BANANA MANGO ORANGE APPLE 300 ML,Food & Beverages,deva,0.3,0.0,1.0,0.0,0.0
340,3666.67,3666.67,0.0,3666.67,3666.67,1,RICHEES APPLE SOFT CHEW CANDY BAR 30 GM,Snacks & Confectioneries,richees,0.03,0.0,1.0,0.0,0.0
341,12027.03,12027.03,0.0,12027.03,12027.03,1,KELLOGGS NUTRI GRAIN BAR APPLE CINNAMON 37 GM,Breakfast,kelloggs,0.037,0.0,1.0,0.0,0.0
342,11400.0,11400.0,0.0,11400.0,11400.0,1,NATURE VALLEY MUFFIN BAR APPLE CINNAMON 175 GM,Breakfast,nature,0.175,0.0,1.0,0.0,0.0
343,5513.83,5513.83,0.0,5513.83,5513.83,1,NATURE VALLEY BAR APPLE CRISPY 12 BARS 253 GM,Breakfast,nature,0.253,0.0,1.0,0.0,0.0
344,10675.68,10675.68,0.0,10675.68,10675.68,1,KELLOGGS NUTRI GRAIN BAR APPLE 37 GM,Breakfast,kelloggs,0.037,0.0,1.0,0.0,0.0
345,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR YOGHURT APPLE MUESLI SUGAR FREE 30 GM,Breakfast,diablo,0.03,0.0,1.0,0.0,0.0
346,2531.71,2531.71,0.0,2531.71,2531.71,1,BRAGG APPLE CIDER VINEGAR ORGANIC 946 ML BASIC,Food & Beverages,bragg,0.946,0.0,1.0,0.0,0.0
347,431.03,431.03,0.0,431.03,431.03,1,ITALIANO BASIL SEED DRINK APPLE 290 ML,Food & Beverages,italiano,0.29,0.0,1.0,0.0,0.0
348,1920.0,1920.0,0.0,1920.0,1920.0,1,MURREE BREWERY BIG APPLE DRINK 500ML-CARTON,Food & Beverages,murree brewery,0.5,0.0,1.0,0.0,0.0
349,361.665,361.665,298.299563582204,103.33,620.0,1,MURREE BREWERY BIGG APPLE 1.5 LTR,Food & Beverages,murree brewery,1.5,516.67,6.000193554630795,0.8247952209425959,516.67
350,320.0,320.0,0.0,320.0,320.0,1,MURREE BREWERY BIGG APPLE CAN 250 ML,Food & Beverages,murree brewery,0.25,0.0,1.0,0.0,0.0
351,160.0,160.0,0.0,160.0,160.0,1,MURREE BREWERY BIGG APPLE DRINK 500 ML,Food & Beverages,murree brewery,0.5,0.0,1.0,0.0,0.0
352,8950.0,8950.0,0.0,8950.0,8950.0,1,KRUNCHEES SUGAR FREE BISCUITS APPLE 100 GM,Snacks & Confectioneries,krunchees,0.1,0.0,1.0,0.0,0.0
354,6316.67,6316.67,0.0,6316.67,6316.67,1,GENERAL MILLS CEREAL APPLE STRAWBERRY BLENDS 300 GM,Breakfast,general,0.3,0.0,1.0,0.0,0.0
355,6652.78,6652.78,0.0,6652.78,6652.78,1,QUAKER OAT  CEREAL APPLE & BLUEBERRY 360 GM,Breakfast,quaker,0.36,0.0,1.0,0.0,0.0
356,6041.67,6041.67,0.0,6041.67,6041.67,1,JOJO CRAZY BOTLTLE APPLE LOLLIPOP 24 GM,Snacks & Confectioneries,jojo,0.024,0.0,1.0,0.0,0.0
357,320.0,320.0,0.0,320.0,320.0,1,MURREE BREWERY APPLE MALT BOTTLE 250 ML,Food & Beverages,murree,0.25,0.0,1.0,0.0,0.0
358,493.75,493.75,0.0,493.75,493.75,1,DIPITT APPLE CIDER VINEGAR BOTTLE 800ML,Food & Beverages,dippit,0.8,0.0,1.0,0.0,0.0
359,165.0,165.0,0.0,165.0,165.0,1,FRUIT FARM APPLE FRUIT DRINK BOTTLE 1LTR,Food & Beverages,fruit,1.0,0.0,1.0,0.0,0.0
360,365.0,365.0,0.0,365.0,365.0,1,NESTLE JUICE FRUITA VITALS APPLE NECTAR BOTTLE 1 LTR,Food & Beverages,nestle,1.0,0.0,1.0,0.0,0.0
361,280.0,280.0,0.0,280.0,280.0,1,FRUTI APPLE GLASS BOTTLE 1 LTR,Food & Beverages,fruti,1.0,0.0,1.0,0.0,0.0
362,650.0,650.0,0.0,650.0,650.0,1,FRUTI APPLE JUICE GLASS BOTTLE 200 ML,Food & Beverages,fruti,0.2,0.0,1.0,0.0,0.0
363,1475.0,1475.0,0.0,1475.0,1475.0,1,RANI JUICE APPLE BOTTLE 200 ML,Food & Beverages,rani float,0.2,0.0,1.0,0.0,0.0
364,743.75,743.75,613.4346610139773,212.5,1275.0,1,REGAL SIPRUS JUICE APPLE NECTAR BOTTLE 2 LTR,Food & Beverages,regal siprus,2.0,1062.5,6.0,0.8247860988423225,1062.5
365,857.14,857.14,0.0,857.14,857.14,1,DAWN BREAD CUP CAKE PINE APPLE 210 GM,Snacks & Confectioneries,dawn,0.21,0.0,1.0,0.0,0.0
366,14166.67,14166.67,0.0,14166.67,14166.67,1,ICE BREAKERS SOURS APPLE WATER MELON SUGAR FREE 42 GM,Snacks & Confectioneries,ice,0.042,0.0,1.0,0.0,0.0
368,560.0,560.0,0.0,560.0,560.0,1,NESTLE FRUITA VITALS SPARKLING FRUIT DRINK APPLE CAN 250ML,Food & Beverages,nestle,0.25,0.0,1.0,0.0,0.0
369,4258.333333333333,4000.0,479.75688287576094,3900.0,4875.0,1,SOUR PUNK CANDY STICK APPLE FLAVOUR 20 GM,Snacks & Confectioneries,sour,0.04,975.0,1.25,0.11266306447180297,731.25
370,1660.0,1660.0,0.0,1660.0,1660.0,1,PURE HEAVEN CELEBRATION DRINK APPLE SPARKLING 750 ML,Food & Beverages,pure,0.75,0.0,1.0,0.0,0.0
371,5566.91,5566.91,0.0,5566.91,5566.91,1,GENERAL MILLS CEREAL CHEERIOS APPLE CINNAMON OATS 538G,Breakfast,general,0.538,0.0,1.0,0.0,0.0
372,13193.83,13193.83,0.0,13193.83,13193.83,1,GERBER PROBIOTIC OATMEAL PEACH APPLE CEREAL SITTER 227 GM,Breakfast,gerber,0.227,0.0,1.0,0.0,0.0
373,2865.0,2865.0,560.029761113937,2380.0,3350.0,1,KRAVING FRUIT DROP APPLE CHEW TOFFEE 100GM,Snacks & Confectioneries,kraving,0.175,970.0,1.4075630252100841,0.19547286600835495,970.0
374,5111.11,5111.11,0.0,5111.11,5111.11,1,MENTOS INCREDIBLE GREEN APPLE CHEW 45 GM,Snacks & Confectioneries,mentos,0.045,0.0,1.0,0.0,0.0
375,1666.67,1666.67,0.0,1666.67,1666.67,1,BIXY CHEWITS APPLE 15 GM,Snacks & Confectioneries,bixy,0.015,0.0,1.0,0.0,0.0
